2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-2.1843800322061275,2.0196457326892103,-0.1560386473429935,0,-2.329951690821257,1.0492753623188373,0.6112721417069285,0.4824476650563609,-0.7740740740740744,0.046215780998386635,ScoreDifLvl2
-0.5241379310344862,1.2793103448275862,1.5758620689655174,0,0.23103448275861949,1.927586206896549,0.7172413793103429,0.0482758620689655,-0.586206896551724,0.9827586206896551,ScoreDifLvl1
0.3687499999999946,0.09062500000000151,0.46249999999999825,0,-0.11249999999999788,-0.8250000000000044,0.16562500000000058,0.13437499999999875,0.12187499999999993,0.05312499999999881,ScoreDifLvl1
-1.8473790322580643,3.3559475806451604,-0.5891129032258051,0,0.6934475806451619,0.5651209677419418,0.6849798387096775,0.03437500000000024,0.5702620967741929,0.13850806451613112,-ScoreDifLvl1
-2.306985294117646,-0.0226102941176462,1.8612132352941233,0,-0.22426470588235384,-1.95477941176471,0.0976102941176481,1.3829044117647062,0.8990808823529411,-0.5494485294117658,ScoreDifLvl2
-1.3388888888888895,0.3166666666666651,-2.7361111111111107,0,-1.4055555555555572,0.2055555555555587,1.5694444444444415,0.5666666666666683,-0.9999999999999998,0.07222222222222324,ScoreDifLvl1
0.3891363022941905,-0.8234817813765187,2.8286099865047243,0,1.357557354925778,-0.6747638326585738,-1.3439946018893387,-0.21153846153846145,-0.17766531713900105,-0.4264507422402168,ScoreDifLvl0
3.531332082551619,-5.063914946841775,-0.5841776110068799,0,-0.8244527829893682,0.10206378986867515,1.1559724828017524,0.20081300813008193,0.16710444027517252,1.112570356472802,-ScoreDifLvl0
-4.236212121212116,2.6776767676767577,2.850757575757569,0,-1.3392424242424252,1.19616161616162,0.5939898989898862,-0.12585858585858822,0.48702020202020013,0.607070707070702,ScoreDifLvl2
-4.31463768115942,3.2442995169082103,0.41681159420289504,0,-0.1833816425120781,-1.103574879227053,-1.0483091787439611,0.07850241545893732,-0.4300966183574876,-0.1195652173913041,ScoreDifLvl0
1.189648033126298,-1.0047619047619119,-0.9526915113871645,0,1.5881987577639805,0.29265010351967174,-1.1002070393374792,-0.6160455486542421,0.5770186335403737,0.5544513457556944,ScoreDifLvl1
-0.3277067348678643,0.5306479113384507,-0.034185848252344164,0,-0.9304347826086933,0.27578857630009296,-0.028601875532823312,-0.4228047740835464,-0.23243819266837093,-0.395993179880646,ScoreDifLvl2
0.061999999999987176,1.0040000000000013,0.7480000000000024,0,-0.021999999999999603,-0.1440000000000038,0.4740000000000011,0.3780000000000023,-0.3080000000000003,-0.49400000000000194,ScoreDifLvl1
1.2901960784313744,-0.7901960784313742,-0.2941176470588237,0,0.0921568627451006,0.9803921568627627,0.3686274509803973,-0.043137254901958494,0.5647058823529432,0.26274509803922136,-ScoreDifLvl0
3.205614973262039,-2.107442067736188,-2.570721925133693,0,0.9945632798574002,-1.281417112299464,0.012700534759362142,0.032664884135474845,-0.648975044563281,-0.605213903743316,ScoreDifLvl0
-2.1929483019684284,1.2280337443218696,0.4853990914990225,0,-1.2090633787583824,0.0595500757084135,0.6767899632273411,0.8168505299589015,0.101297858533419,-0.36584468959550087,ScoreDifLvl1
-3.258059467918613,3.9965571205007824,-0.06388888888888578,0,1.0519757433489825,-0.6281885758998477,-1.3865414710485118,0.06711658841940221,-0.42190923317683904,-0.8223004694835689,ScoreDifLvl2
2.9277117117117375,-1.5838558558558553,0.8344504504504453,0,1.0830090090090096,-0.28183783783784433,-1.3195855855855898,-0.575747747747746,0.14648648648648854,0.0036216216216241326,-ScoreDifLvl1
-1.6315789473684184,2.6592105263157935,0.4210526315789517,0,-0.41052631578947335,-0.07499999999999701,-0.023684210526318278,-0.301315789473683,-0.34210526315789413,0.26842105263158117,-ScoreDifLvl0
-0.2558954203690857,0.7992139439507879,-1.7320915926179103,0,-0.43993506493506696,1.297180451127826,-0.052272727272722475,-0.6396958304853042,-0.098786739576214,0.17402597402597328,ScoreDifLvl2
4.62589285714285,-2.8874999999999997,3.2437499999999972,0,2.0964285714285706,1.54910714285714,0.7758928571428594,-0.06785714285714323,-0.39017857142857193,2.881249999999999,ScoreDifLvl0
5.414285714285722,3.336607142857143,-1.629464285714286,0,2.658928571428572,1.7437500000000037,0.5767857142857151,0.22232142857142856,2.6589285714285715,-0.028571428571429025,ScoreDifLvl0
-1.2440476190476155,-0.11785714285714688,4.3666666666666645,0,-0.3642857142857153,0.9576190476190483,0.38928571428570796,0.5357142857142858,1.0840476190476207,0.3545238095238089,ScoreDifLvl0
0.18782608695650982,-1.7721739130434788,1.4215652173913056,0,-0.4210434782608694,-1.5266086956521738,-0.38886956521739435,0.08191304347826156,-0.7450434782608684,-0.27200000000000074,-ScoreDifLvl1
-3.1439393939393865,3.1314393939393903,-0.9049242424242413,0,0.5621212121212102,0.7382575757575824,0.8030303030302981,-0.6094696969696961,0.45795454545454384,0.1799242424242407,ScoreDifLvl1
-0.30033444816053234,-2.169565217391306,0.24949832775919434,0,-0.07658862876254302,-0.2627090301003382,-2.570401337792643,-2.3598662207357854,-0.35217391304347817,0.11321070234113817,-ScoreDifLvl1
-0.3143874643874651,-0.27307692307692283,0.438176638176633,0,0.41937321937321886,1.2772079772079759,0.9997150997150963,0.5317663817663814,0.22179487179487067,1.027920227920226,ScoreDifLvl2
1.8787878787878791,-1.6876262626262646,-1.1535353535353563,0,1.3863636363636367,-1.052272727272729,-1.6734848484848452,-1.1989898989899002,0.14595959595959562,-0.26767676767676857,ScoreDifLvl1
-2.0708730158730155,1.0450793650793668,-1.6181746031746038,0,0.3373015873015897,1.2777777777777781,-0.010793650793648524,-0.2992063492063497,0.02515873015873045,0.4687301587301582,ScoreDifLvl1
-3.249650349650344,1.2135198135198144,-2.107226107226108,0,-2.372727272727273,-0.1347319347319338,0.6801864801864816,0.5272727272727269,-0.14568764568764583,-0.012587412587410918,ScoreDifLvl2
-4.488063063063056,3.0030780780780777,2.8045795795795794,0,-0.2548798798798816,0.7280030030029989,0.1486486486486457,-0.5144894894894912,-0.9427927927927922,0.19602102102102215,ScoreDifLvl2
-2.2880026367831237,0.7994726433750832,-0.37969676994066925,0,-1.1225444957152257,-1.029070533948576,0.7394199077125895,0.4733025708635483,0.5123269611074502,-0.49683586025049414,ScoreDifLvl1
0.04871794871794721,0.45641025641025945,1.1051282051282039,0,1.6051282051282063,0.5487179487179541,-1.048717948717952,-1.0051282051282053,0.6692307692307706,0.5769230769230826,ScoreDifLvl1
-1.2389473684210424,3.072894736842104,-1.4481578947368399,0,-0.5181578947368402,0.28289473684210575,0.14131578947368234,0.3201315789473673,-0.1578947368421045,-0.8359210526315779,-ScoreDifLvl0
-0.20831769856159066,-0.7840525328330195,1.4616010006253932,0,0.42357723577235906,-1.2749843652282635,0.49280800500313043,0.33076923076923304,0.5420262664165129,-0.42689180737960847,ScoreDifLvl0
2.2298449612403095,-1.0494462901439636,-1.6578626799557032,0,-0.05426356589147152,-0.3985049833887024,-0.567829457364341,-0.8417497231450712,-0.12043189368770763,0.22176079734219295,ScoreDifLvl0
-2.389194139194135,1.9948717948717964,0.2562271062271011,0,-1.7150183150183165,0.21465201465201855,0.9071428571428608,0.8106227106227154,-0.2104395604395604,-0.6362637362637338,ScoreDifLvl2
2.3366044290056434,-0.6263569257490234,-2.21823708206687,0,-0.888406426400348,-0.388797221016068,1.027920104211904,0.14411636995223703,-0.5677377333912292,-0.8796786799826318,-ScoreDifLvl2
2.0547112462006045,-1.6245332175423337,-2.194094659140254,0,0.3673903603994813,-0.38376031263568805,-0.5206686930091187,0.17386018237082126,0.01645679548415158,-0.2780286582718189,ScoreDifLvl2
-3.0160968660968663,2.646296296296294,0.6617521367521382,0,-0.800000000000001,-0.07699430199429524,0.08454415954416095,-0.5356837606837587,-0.09102564102564079,-0.49351851851851936,-ScoreDifLvl1
3.4905172413793006,-1.8979885057471266,2.3397126436781632,0,1.493045977011492,-0.1766666666666673,-0.3071839080459814,0.4563218390804595,0.6095977011494256,0.13678160919540086,ScoreDifLvl2
0.1557377049180343,-0.7377049180327879,-1.3508196721311507,0,-0.08852459016393557,0.11803278688524016,0.1918032786885267,-0.3114754098360654,-0.2639344262295086,-0.17213114754098305,ScoreDifLvl0
0.3597427476738103,0.40654077723043214,-0.3913245758073305,0,0.08522167487684798,0.18784893267652863,1.0934865900383128,0.18097974822112795,0.6484126984126998,-0.11869184455391066,ScoreDifLvl2
0.6261656746031828,-1.3585565476190435,-0.8235615079365135,0,-0.9008432539682538,0.9280257936508047,0.3376240079365076,0.25255456349206334,-0.14079861111111125,0.2854662698412688,ScoreDifLvl2
-0.6985096153846166,0.09836538461538369,-1.3502644230769203,0,-1.1935096153846168,1.4402403846153788,1.3514903846153823,0.36471153846154014,-0.4382211538461535,0.4595192307692332,ScoreDifLvl2
0.9976827094474185,-0.1521390374331541,-0.4306595365418905,0,0.23819073083778738,-0.8647504456328006,-0.031684491978606566,0.4430481283422466,0.1690730837789668,0.14509803921568973,-ScoreDifLvl1
-0.5873239436619815,-0.4647887323943655,1.1943661971830997,0,0.039436619718308474,-0.0028169014084502564,-0.039436619718308585,-0.002816901408451568,0.44225352112676086,-0.15774647887324184,ScoreDifLvl1
-2.4328767123287673,1.2054794520547905,1.1164383561643807,0,-0.5082191780821914,0.06849315068492706,0.7369863013698599,0.5821917808219167,0.07671232876712354,0.22602739726027155,ScoreDifLvl1
1.3208333333333409,-0.06111111111110898,-0.745833333333331,0,0.01527777777777689,0.9027777777777813,0.6569444444444494,-0.2541666666666657,0.009722222222223728,0.4555555555555557,-ScoreDifLvl0
0.4540540540540423,0.655405405405408,0.6810810810810817,0,-0.44729729729729795,1.7567567567567575,0.4527027027027074,0.0797297297297303,-0.37567567567567534,0.32702702702703085,ScoreDifLvl1
0.1824684684684692,-0.9228648648648619,2.5754414414414444,0,0.7300720720720719,0.1809009009009031,-1.444612612612604,-0.006324324324324726,0.7694774774774776,0.26418018018018274,ScoreDifLvl1
-1.7064102564102637,1.4205128205128268,0.09102564102564775,0,-0.7615384615384588,-0.4717948717948689,-0.5551282051281984,-0.016666666666665254,-0.14871794871794836,-0.003846153846151404,ScoreDifLvl1
5.039090909090918,-4.39727272727273,-1.8054545454545432,0,0.7963636363636386,-0.5190909090909062,0.6272727272727279,-0.4781818181818189,1.249999999999999,-1.6472727272727272,ScoreDifLvl2
-6.6340659340659265,3.2956043956044003,-0.1598901098901071,0,-2.0368131868131876,-0.9269230769230763,-0.745604395604395,0.09395604395604357,-0.7384615384615383,-2.7576923076923063,ScoreDifLvl2
4.194518518518517,-3.109333333333334,-0.43392592592592794,0,1.8280000000000014,-0.07851851851852332,0.05140740740741101,0.0032592592592599334,0.23155555555555676,0.14977777777777557,-ScoreDifLvl0
1.4713103448275917,-0.12137931034483196,-0.13668965517241294,0,-0.5892413793103438,2.0113103448275886,0.8697931034482757,0.04275862068965752,0.594620689655172,0.16855172413793057,-ScoreDifLvl0
-2.094763729246483,0.6065134099616863,3.029757343550447,0,0.261174968071522,0.613282247764998,-0.07458492975734443,-0.24112388250319283,0.14955300127713994,0.2885057471264338,ScoreDifLvl2
0.5969696969696887,0.7666666666666647,-2.5666666666666673,0,-0.8515151515151513,-0.35151515151515433,0.2696969696969721,0.12424242424242435,-0.3878787878787879,-0.9787878787878799,-ScoreDifLvl1
-3.061111111111126,4.2638888888888875,1.41111111111111,0,-0.06944444444444459,-0.3555555555555534,-0.6750000000000004,0.7305555555555567,-0.6888888888888887,-0.8944444444444455,ScoreDifLvl1
-0.41111111111111787,2.0277777777777777,-2.669444444444445,0,0.49444444444444435,-1.0944444444444417,-0.19999999999999835,-0.45833333333333215,-0.9777777777777776,-0.4250000000000004,-ScoreDifLvl0
-2.211891891891894,0.5260135135135151,1.47452702702703,0,-0.05709459459459165,-1.1132432432432426,0.44749999999999757,1.0856756756756747,0.4702027027027033,-0.5883783783783789,ScoreDifLvl1
2.3682926829268345,-2.714634146341463,1.0658536585365874,0,0.985365853658539,-0.8926829268292669,-0.05121951219511578,0.0756097560975609,0.6878048780487802,-0.30487804878048597,ScoreDifLvl2
-1.4931764705882369,0.45537254901961155,3.5761176470588296,0,0.5692156862745118,-0.3142745098039096,-0.18184313725489767,0.4036470588235318,-0.06137254901960647,0.7969803921568663,ScoreDifLvl1
3.878329297820817,-2.8965799031476998,-0.32642251815980433,0,0.9447639225181598,-0.5787227602905554,-1.0345641646489068,-0.12578692493946853,0.2902239709443111,0.2313861985472156,ScoreDifLvl0
-1.1789473684210474,0.35087719298245323,1.2035087719298254,0,-0.1807017543859658,0.6228070175438613,-0.014035087719294848,0.18245614035087565,-0.05263157894736965,0.8438596491228072,ScoreDifLvl0
3.9340973401245023,-4.526174306734576,-0.022722127900398792,0,0.209677419354839,0.0023486134691590443,0.6461516694963241,-0.4676287492925859,0.4147142048670046,0.9426428975664987,-ScoreDifLvl1
-0.5053763440860395,0.4283333333333331,-1.5957526881720476,0,-0.2116666666666664,1.556666666666664,1.0163978494623713,0.16672043010752557,-0.44526881720430117,0.9306451612903275,ScoreDifLvl2
-2.124999999999999,1.001562499999999,1.134374999999998,0,-0.8656250000000012,0.9421875000000048,-0.1921875000000008,0.11093750000000124,0.3593749999999992,0.031249999999999584,ScoreDifLvl2
0.23868131868133324,-0.02117216117216189,0.5289377289377234,0,-0.3755311355311373,1.3382661782661898,0.16290598290597907,0.3912087912087918,-0.397362637362637,0.7242246642246675,ScoreDifLvl1
2.7888095697472566,-1.2339185799729864,0.8810727377966473,0,0.15624155894269565,0.3307158016592734,1.2233455527686636,0.7655411923596348,0.6749565888481582,0.39641134478101214,ScoreDifLvl2
-4.211999999999998,1.6693333333333369,2.177333333333343,0,-1.0853333333333346,-0.19466666666667026,-0.03733333333332442,0.5239999999999996,0.3053333333333331,0.172000000000003,ScoreDifLvl2
1.0088607594936825,-0.5607594936708836,-0.7873417721518975,0,-0.9113924050632886,-0.2962025316455704,0.3151898734177178,0.022784810126579125,-0.04936708860759478,-0.21392405063291364,ScoreDifLvl1
0.8444444444444448,0.5913580246913596,-0.2493827160493804,0,-0.8802469135802461,1.08271604938271,0.859259259259256,0.4827160493827156,0.18765432098765375,-0.12839506172839382,ScoreDifLvl1
2.1250000000000018,-3.5516666666666676,-1.7049999999999994,0,-0.6433333333333323,1.1422222222222218,-0.9011111111111113,-1.8455555555555556,-0.27777777777777785,-0.0888888888888889,-ScoreDifLvl1
-1.43750000000001,3.4291666666666645,-0.854166666666667,0,-0.7541666666666671,-0.07916666666666694,-0.13333333333333525,0.7541666666666679,-0.47083333333333305,-1.6083333333333327,ScoreDifLvl1
5.341379310344826,-4.028921023359287,0.1298109010011127,0,1.0252502780867656,0.07463848720800004,0.15250278086763008,0.8370411568409339,0.26451612903225763,0.17208008898776322,-ScoreDifLvl0
-2.844117647058835,1.5000000000000018,1.7830252100840307,0,-1.4241176470588237,0.7745378151260507,1.253781512605042,0.5950420168067229,0.08689075630252123,0.7164705882352919,ScoreDifLvl2
-1.4429429429429408,0.8991741741741737,1.2177177177177159,0,-0.3347597597597604,-1.2266516516516548,0.21546546546546586,0.3002252252252243,-0.5664414414414428,-0.1301051051051048,ScoreDifLvl1
0.8537075537075618,0.3245322245322247,-2.232155232155235,0,-1.1918225918225922,-0.47311157311157437,1.5821898821898828,-0.4711018711018711,-0.8067914067914069,-0.06112266112266132,ScoreDifLvl1
3.6799999999999997,-2.6955555555555555,-2.5822222222222204,0,-0.13111111111111065,-1.2599999999999978,-0.24444444444444552,0.2066666666666664,0.031111111111111353,-0.355555555555556,ScoreDifLvl1
-5.384196617336164,3.705602536997883,-0.3371035940803461,0,-0.9216701902748431,-0.3510570824524325,-1.1340380549682962,-0.0882135306553943,-1.3468287526427067,-1.0853594080338278,ScoreDifLvl1
1.3127659574468111,-0.119594260267196,2.172637308263231,0,0.6338941118258272,0.05551707075705076,0.36279069767441624,0.6454230578921333,-0.09876298861949533,0.349381494309747,ScoreDifLvl2
-2.102916666666672,1.217916666666666,0.16152777777777236,0,-1.1743055555555564,0.15347222222222878,1.2340277777777784,0.43805555555555487,0.10027777777777813,-0.46055555555555694,ScoreDifLvl1
1.0328333333333326,0.14649999999999816,-3.0460833333333355,0,-0.38408333333333067,0.7443333333333328,0.12441666666666729,-1.2661666666666673,-0.616583333333334,0.008583333333335386,-ScoreDifLvl1
-1.630481980026047,-1.06217976552323,0.910942249240123,0,-0.7057316543638725,-0.3741207121146301,-0.04567954841511068,0.05683890577507694,-0.528875379939209,-0.21654363873208804,ScoreDifLvl1
3.4905660377358574,-2.5265630780614097,-0.7607473177950383,0,1.6472438031816585,0.2793562708102173,0.19145394006659516,-0.529078801331851,0.16041435442101573,0.4232334443211292,-ScoreDifLvl2
-1.9945454545454573,2.345454545454544,-0.24909090909090986,0,0.8145454545454553,-0.6145454545454523,-0.8345454545454543,-0.6799999999999995,0.10181818181818136,0.4018181818181791,ScoreDifLvl1
0.2229280096793851,-0.9120992135511203,-0.3178463399879033,0,-0.9878705384150046,-0.7317301875378059,0.3446158499697476,0.6228977616454916,0.07767695099818488,-0.6708408953418048,ScoreDifLvl1
-0.06718750000001139,0.22187499999999788,-1.1140625000000033,0,-1.1624999999999999,1.6296875000000013,0.7828125000000026,0.04531250000000017,0.5249999999999997,0.1874999999999964,ScoreDifLvl1
-0.0733511586452672,0.3448306595365422,-0.8069964349376095,0,1.4032085561497316,-1.0400178253119394,-0.8216577540106963,-0.702094474153298,0.2727272727272737,-0.3172905525846712,ScoreDifLvl0
-1.4657746478873064,-0.14788732394366136,-2.484567404426558,0,-0.45494969818913694,-0.7031991951710264,-1.1747082494969816,-1.1090543259557337,-0.37336016096579216,-0.34674044265593396,ScoreDifLvl2
-1.3030821917808153,0.9913432267884329,0.28557838660578255,0,-0.6019025875190247,0.588394216133943,-0.45957001522069907,-0.04760273972602576,-0.242675038051749,0.2508561643835635,ScoreDifLvl0
0.4736842105263226,-1.1683143669985707,1.6035917496443879,0,0.6905405405405446,-0.34260312944523336,0.24285206258890973,0.1830369843527759,0.1930298719772403,-0.03204125177809111,ScoreDifLvl0
2.546753246753245,-1.1597402597402597,1.9532467532467548,0,1.7519480519480526,-0.7090909090909046,-0.20259740259740433,0.3753246753246758,0.24545454545454648,0.04545454545454672,ScoreDifLvl1
-1.2511234177215134,1.0163291139240518,2.5972151898734133,0,1.0449525316455637,-0.09806962025316007,-0.94669303797468,-0.42354430379746877,-0.16139240506329156,0.1580221518987296,ScoreDifLvl0
-1.3426573426573403,0.00559440559440616,-3.8041958041958064,0,-1.3741258741258735,0.574825174825178,-0.7020979020979055,-1.146853146853147,-2.6461538461538456,-0.17272727272727517,ScoreDifLvl1
0.6015151515151467,-0.6719696969696969,1.1303030303030306,0,0.6113636363636343,1.4568181818181796,2.0636363636363644,-0.9924242424242422,0.6477272727272727,-1.0075757575757578,ScoreDifLvl1
-6.318131868131868,-0.16263736263736295,4.770879120879119,0,1.1379120879120876,-0.28846153846153455,-1.9626373626373597,-0.5719780219780216,-0.4675824175824178,0.2813186813186812,ScoreDifLvl1
7.7388888888888925,-9.505555555555553,1.6833333333333345,0,1.5666666666666653,0.7777777777777763,0.8833333333333305,-1.1999999999999997,0.6999999999999985,2.3999999999999995,ScoreDifLvl1
3.1492105263157963,-0.4465789473684221,-0.20473684210526844,0,0.7063157894736831,0.06500000000000106,1.4649999999999945,0.2949999999999995,1.857631578947367,-0.4255263157894741,ScoreDifLvl1
-2.7409090909090748,1.5181818181818154,1.4181818181818158,0,0.40909090909090734,1.6090909090909165,-0.47727272727272796,-0.79090909090909,0.9363636363636362,0.9772727272727271,ScoreDifLvl1
2.368614718614729,-1.1493506493506482,-2.2406926406926373,0,-0.4292207792207794,-0.4378787878787844,-0.03939393939394398,-0.23138528138528086,0.37034632034631987,0.09004329004329009,ScoreDifLvl1
-0.9320000000000004,0.2080000000000013,-0.43599999999999994,0,-0.2080000000000018,0.05999999999999961,2.396,1.36,0.6599999999999996,-0.5839999999999992,ScoreDifLvl1
5.714814814814807,-2.2740740740740746,0.6962962962962966,0,2.496296296296298,0.2851851851851759,-0.7259259259259274,0.2592592592592583,1.0000000000000016,0.25925925925925863,ScoreDifLvl2
-2.0157142857143016,2.459523809523808,1.640238095238094,0,0.3971428571428576,0.3633333333333375,-0.28023809523809573,0.12214285714285783,-0.05833333333333433,0.9285714285714275,ScoreDifLvl0
-1.5741935483871032,0.28602150537634635,4.220821114369501,0,-0.07712609970674453,1.1171065493646113,-0.03675464320625754,0.32727272727272805,1.1562072336265896,1.2234604105571847,ScoreDifLvl2
0.09210526315788381,-0.3052631578947379,1.1631578947368413,0,-0.17105263157894748,0.8105263157894739,1.1026315789473646,-0.6447368421052637,-0.057894736842105804,0.352631578947368,-ScoreDifLvl0
0.6325581395348792,-0.6651162790697696,-1.29767441860465,0,0.504651162790696,1.03953488372093,1.4488372093023247,-0.14651162790697728,-0.39999999999999936,0.4837209302325591,ScoreDifLvl1
-4.238472222222237,4.998055555555559,-1.0584722222222203,0,-0.5743055555555562,-0.1497222222222231,0.02875000000000033,0.4730555555555559,-0.8004166666666666,-1.0900000000000007,ScoreDifLvl1
-3.513461538461533,2.6980769230769273,2.650000000000002,0,-0.017307692307692246,1.2826923076923102,0.2884615384615379,-0.19807692307692273,0.06923076923076955,0.15000000000000346,ScoreDifLvl1
0.36966037735848667,-0.6256981132075465,1.5953207547169839,0,0.979245283018871,-0.8210188679245312,-0.5153962264150933,-0.1556603773584899,0.4284905660377357,-0.2449811320754695,ScoreDifLvl1
3.379251899473982,-2.6714494447691384,-0.6703097603740498,0,0.23413208649912326,0.21534190531852992,1.0968439509059031,0.09924021040327245,0.31659848042080657,0.20686732904733954,ScoreDifLvl1
3.2679719462302783,-3.520309760374048,0.3293980128579778,0,0.7338983050847476,-0.18547632963178518,-0.06060783167738004,0.7915546464056122,0.20198714202220946,-0.24102863822325882,ScoreDifLvl1
2.070860215053763,-1.6635483870967747,0.4857526881720442,0,0.5317741935483856,0.09059139784945658,0.12311827956989424,0.9241935483870969,-0.20838709677419276,0.2044623655913965,ScoreDifLvl1
0.7662982456140174,-0.43119298245614135,-0.6113508771929828,0,-0.6290701754385969,-0.3184385964912221,0.43598245614035314,-0.04085964912280482,-0.7140350877192976,0.07247368421052937,ScoreDifLvl2
-0.08432900432901314,0.20980086580086657,1.9302337662337667,0,0.45291774891775216,-1.0926753246753278,-0.6243636363636347,0.49451082251082445,-0.1942857142857128,-0.08112554112553952,ScoreDifLvl1
-1.3988571428571486,0.7199480519480582,0.4610216450216483,0,-0.18716883116883243,-0.38640692640691954,-0.6583549783549749,-0.14602597402597736,-0.12642424242424422,0.41567099567099663,ScoreDifLvl1
-1.1645569620253267,-1.2164556962025357,1.5379746835442991,0,-0.5708860759493649,-0.7417721518987374,-1.4417721518987334,-0.47215189873417857,-0.3012658227848102,-0.14177215189873513,ScoreDifLvl1
0.9265734265734236,-0.38811188811188724,0.31468531468531835,0,2.9363636363636334,-0.896503496503501,-1.2447552447552455,0.7664335664335682,0.36643356643356545,0.573426573426572,ScoreDifLvl2
0.5217391304347894,0.030434782608692812,-2.273913043478257,0,-0.9565217391304326,-0.2521739130434847,-0.9826086956521762,-0.3217391304347825,-0.4347826086956519,-0.01739130434782693,ScoreDifLvl1
-1.3924615384615446,0.5367692307692314,0.019692307692303734,0,-0.3761538461538445,1.783384615384618,-1.253384615384617,-0.8823076923076911,0.15799999999999922,0.15030769230768792,ScoreDifLvl2
-1.220949074074079,-1.5869212962962966,-0.5331018518518533,0,-0.8123842592592596,-2.0317129629629687,-0.6825231481481466,-0.3685185185185195,0.3570601851851859,-0.5086805555555549,ScoreDifLvl2
1.4649019607843294,-3.020588235294118,1.264509803921567,0,1.194313725490197,-0.4147058823529377,-1.998431372549023,-1.328235294117647,-0.03176470588235297,0.03470588235294078,ScoreDifLvl0
-2.9264705882352917,-0.02808349146110034,0.6588235294117665,0,-1.4951612903225813,-0.218975332068314,-0.5239089184060685,0.40721062618595705,0.7559772296015183,0.15683111954459336,ScoreDifLvl2
-3.0357142857142723,3.1142857142857157,1.1904761904761914,0,-0.17380952380952058,0.8619047619047653,-0.5476190476190523,-0.516666666666667,-0.23095238095238008,0.3238095238095291,ScoreDifLvl2
0.6530126849894269,-0.3607822410147994,-1.6204016913319208,0,-0.33636363636363525,-1.2407505285412248,0.13017970401691392,-0.1569767441860457,0.03842494714587799,-1.0507928118393224,ScoreDifLvl1
0.6244444444444357,-1.4088888888888875,2.1155555555555527,0,-0.4866666666666669,-0.031111111111108147,-0.15333333333333352,1.06,0.18666666666666631,0.15999999999999787,ScoreDifLvl1
-1.9924319727891169,0.6610544217687047,-0.021386054421769052,0,0.10008503401360591,0.010331632653056477,-0.32521258503401723,-0.5364795918367358,0.09192176870748282,0.20178571428571185,ScoreDifLvl1
-2.0728448275861995,1.332512315270935,-1.0532019704433522,0,-0.04217980295566576,0.06613300492611307,1.4983374384236465,1.084975369458128,-0.2743226600985217,0.6431034482758632,ScoreDifLvl2
1.4082142857142859,-2.554740259740261,-0.39529220779220237,0,1.1941233766233796,-1.4178571428571416,-0.6003571428571399,0.25792207792207844,-0.19344155844155803,0.16522727272727272,ScoreDifLvl1
-4.948769819573539,4.8457353745215945,-0.6224166211044259,0,-0.4872334609076009,0.06765992345543909,-1.1740841990158561,0.06530891197375595,-1.0014488791689455,-0.8610716238381613,ScoreDifLvl2
-0.8934615384615291,1.115769230769231,1.1161057692307688,0,-0.08514423076923333,0.3076442307692323,0.2147115384615415,-0.16463942307692297,0.4007211538461537,0.5227403846153843,ScoreDifLvl1
2.2508976854856133,-1.7644603071598524,-0.8732641142115525,0,-0.08606965174129794,-1.1564568462037577,0.9120268224096882,0.14776119402984736,-0.44494916720744226,-0.233268440406663,ScoreDifLvl0
-3.430261734804238,2.8401470906337876,-0.24036340038935883,0,-0.1081116158338773,0.1361020982046229,-0.7780012978585367,0.3086091282716842,-0.3520657581656935,-0.5306727233398246,ScoreDifLvl2
-2.1547207207207215,0.8465765765765855,1.5180900900901007,0,-0.9094054054054055,0.4669909909909969,0.943675675675681,0.5980540540540538,0.40335135135135014,0.25149549549549743,ScoreDifLvl1
-3.812000000000006,3.9813333333333434,2.1400000000000095,0,-0.34799999999999975,1.3533333333333413,0.5320000000000057,-0.4746666666666666,0.04133333333333297,0.45466666666666933,ScoreDifLvl0
2.169999999999998,0.48999999999999844,-0.7000000000000013,0,2.8699999999999988,-1.9599999999999995,-2.31,-0.6300000000000003,1.6800000000000004,1.0500000000000007,ScoreDifLvl2
1.774545454545453,2.627272727272727,4.340000000000001,0,2.6281818181818153,-1.8927272727272708,-0.0009090909090911925,1.1218181818181823,-2.266363636363636,2.4863636363636363,ScoreDifLvl1
-0.07736842105263264,-0.0842105263157864,0.012105263157891955,0,0.5213157894736834,-0.17105263157894868,1.2197368421052595,2.4931578947368416,0.20473684210526186,0.4289473684210533,ScoreDifLvl2
0.5897727272727384,-2.0450757575757557,-2.412878787878787,0,-0.7484848484848488,0.1867424242424247,1.175378787878782,-0.8890151515151501,0.0784090909090909,-0.1950757575757553,ScoreDifLvl1
-0.3549999999999993,2.033333333333331,0.00285714285714328,0,1.716428571428571,0.9254761904761903,-0.1695238095238074,-0.8069047619047629,-0.1242857142857146,0.09547619047618933,ScoreDifLvl2
-4.203703703703717,1.2811111111111066,1.1462962962962964,0,-0.9666666666666666,0.9440740740740704,-0.7396296296296307,-1.4703703703703705,0.486296296296298,-0.23592592592593006,ScoreDifLvl0
-1.3782732447817796,3.1713472485768497,0.1846299810246665,0,1.1002846299810256,-1.2862428842504716,-2.227039848197344,-0.15929791271347327,-0.49810246679316916,-1.3430740037950681,ScoreDifLvl2
