2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
0.2518620689655138,1.4713103448275917,-0.3337931034482759,-0.12137931034483196,0.18537931034482819,-0.13668965517241294,-0.31227586206898206,-0.5892413793103438,2.0113103448275886,0.8697931034482757,0.04275862068965752,0.594620689655172,0.16855172413793057,-ScoreDifLvl0
-0.6333333333333384,-2.094763729246483,0.5601532567049804,0.6065134099616863,1.4033205619412534,3.029757343550447,1.817113665389515,0.261174968071522,0.613282247764998,-0.07458492975734443,-0.24112388250319283,0.14955300127713994,0.2885057471264338,ScoreDifLvl0
1.0212121212121215,0.5969696969696887,0.09696969696969748,0.7666666666666647,-2.2030303030303053,-2.5666666666666673,0.1303030303030397,-0.8515151515151513,-0.35151515151515433,0.2696969696969721,0.12424242424242435,-0.3878787878787879,-0.9787878787878799,-ScoreDifLvl0
-1.244444444444443,-3.061111111111126,1.6722222222222225,4.2638888888888875,0.8638888888888899,1.41111111111111,3.3916666666666693,-0.06944444444444459,-0.3555555555555534,-0.6750000000000004,0.7305555555555567,-0.6888888888888887,-0.8944444444444455,ScoreDifLvl0
-0.8805555555555549,-0.41111111111111787,0.2944444444444449,2.0277777777777777,-2.8222222222222237,-2.669444444444445,-3.699999999999983,0.49444444444444435,-1.0944444444444417,-0.19999999999999835,-0.45833333333333215,-0.9777777777777776,-0.4250000000000004,-ScoreDifLvl0
0.70668918918919,-2.211891891891894,0.23689189189189097,0.5260135135135151,0.8826351351351361,1.47452702702703,3.0066891891891965,-0.05709459459459165,-1.1132432432432426,0.44749999999999757,1.0856756756756747,0.4702027027027033,-0.5883783783783789,ScoreDifLvl0
0.409756097560972,2.3682926829268345,-1.2243902439024388,-2.714634146341463,0.539024390243904,1.0658536585365874,-2.3146341463414473,0.985365853658539,-0.8926829268292669,-0.05121951219511578,0.0756097560975609,0.6878048780487802,-0.30487804878048597,ScoreDifLvl0
-0.4020392156862647,-1.4931764705882369,-0.08803921568627397,0.45537254901961155,2.6725098039215793,3.5761176470588296,1.6043137254901974,0.5692156862745118,-0.3142745098039096,-0.18184313725489767,0.4036470588235318,-0.06137254901960647,0.7969803921568663,ScoreDifLvl0
1.115799031476997,3.878329297820817,-1.5076271186440697,-2.8965799031476998,-0.07832929782081993,-0.32642251815980433,-2.3696125907990333,0.9447639225181598,-0.5787227602905554,-1.0345641646489068,-0.12578692493946853,0.2902239709443111,0.2313861985472156,ScoreDifLvl0
-0.524561403508769,-1.1789473684210474,0.19999999999999915,0.35087719298245323,1.047368421052631,1.2035087719298254,0.5982456140350956,-0.1807017543859658,0.6228070175438613,-0.014035087719294848,0.18245614035087565,-0.05263157894736965,0.8438596491228072,ScoreDifLvl0
1.4258630447085476,3.9340973401245023,-1.602829654782117,-4.526174306734576,-0.652207130730049,-0.022722127900398792,-2.6089700056593212,0.209677419354839,0.0023486134691590443,0.6461516694963241,-0.4676287492925859,0.4147142048670046,0.9426428975664987,-ScoreDifLvl0
0.09311827956988883,-0.5053763440860395,0.32344086021505347,0.4283333333333331,-1.2099999999999977,-1.5957526881720476,-0.05344086021505201,-0.2116666666666664,1.556666666666664,1.0163978494623713,0.16672043010752557,-0.44526881720430117,0.9306451612903275,ScoreDifLvl0
-0.17031249999999748,-2.124999999999999,0.5999999999999999,1.001562499999999,1.517187500000001,1.134374999999998,2.9765625000000013,-0.8656250000000012,0.9421875000000048,-0.1921875000000008,0.11093750000000124,0.3593749999999992,0.031249999999999584,ScoreDifLvl0
-0.38932844932844096,0.23868131868133324,-0.03255189255189181,-0.02117216117216189,0.06625152625152778,0.5289377289377234,-0.8100610500610519,-0.3755311355311373,1.3382661782661898,0.16290598290597907,0.3912087912087918,-0.397362637362637,0.7242246642246675,ScoreDifLvl0
2.0087015242137807,2.7888095697472566,-0.5482539070036647,-1.2339185799729864,0.3968358093768109,0.8810727377966473,2.769477136793351,0.15624155894269565,0.3307158016592734,1.2233455527686636,0.7655411923596348,0.6749565888481582,0.39641134478101214,ScoreDifLvl0
-0.6959999999999977,-4.211999999999998,0.9093333333333331,1.6693333333333369,1.8120000000000094,2.177333333333343,3.148000000000014,-1.0853333333333346,-0.19466666666667026,-0.03733333333332442,0.5239999999999996,0.3053333333333331,0.172000000000003,ScoreDifLvl0
0.3455696202531624,1.0088607594936825,-0.3518987341772154,-0.5607594936708836,-0.1911392405063357,-0.7873417721518975,-0.5556962025316532,-0.9113924050632886,-0.2962025316455704,0.3151898734177178,0.022784810126579125,-0.04936708860759478,-0.21392405063291364,ScoreDifLvl0
0.7123456790123405,0.8444444444444448,0.29506172839506223,0.5913580246913596,-0.09629629629629728,-0.2493827160493804,2.2135802469135752,-0.8802469135802461,1.08271604938271,0.859259259259256,0.4827160493827156,0.18765432098765375,-0.12839506172839382,ScoreDifLvl0
0.9172222222222195,2.1250000000000018,-1.853333333333333,-3.5516666666666676,-0.49388888888888693,-1.7049999999999994,-4.219444444444453,-0.6433333333333323,1.1422222222222218,-0.9011111111111113,-1.8455555555555556,-0.27777777777777785,-0.0888888888888889,-ScoreDifLvl0
-0.6875000000000001,-1.43750000000001,1.8624999999999998,3.4291666666666645,-0.7041666666666667,-0.854166666666667,3.508333333333318,-0.7541666666666671,-0.07916666666666694,-0.13333333333333525,0.7541666666666679,-0.47083333333333305,-1.6083333333333327,ScoreDifLvl0
1.3664071190211284,5.341379310344826,-1.1711902113459398,-4.028921023359287,0.23292547274749736,0.1298109010011127,-0.5478309232480645,1.0252502780867656,0.07463848720800004,0.15250278086763008,0.8370411568409339,0.26451612903225763,0.17208008898776322,-ScoreDifLvl0
0.12319327731092417,-2.844117647058835,0.8368907563025213,1.5000000000000018,1.939159663865548,1.7830252100840307,4.696218487394955,-1.4241176470588237,0.7745378151260507,1.253781512605042,0.5950420168067229,0.08689075630252123,0.7164705882352919,ScoreDifLvl0
0.3921921921921909,-1.4429429429429408,0.34632132132132165,0.8991741741741737,1.0942942942942928,1.2177177177177159,2.9176426426426425,-0.3347597597597604,-1.2266516516516548,0.21546546546546586,0.3002252252252243,-0.5664414414414428,-0.1301051051051048,ScoreDifLvl0
1.7220374220374288,0.8537075537075618,0.23832293832294021,0.3245322245322247,-1.3937629937629945,-2.232155232155235,2.765280665280664,-1.1918225918225922,-0.47311157311157437,1.5821898821898828,-0.4711018711018711,-0.8067914067914069,-0.06112266112266132,ScoreDifLvl0
1.004444444444446,3.6799999999999997,-1.1600000000000006,-2.6955555555555555,-1.2799999999999991,-2.5822222222222204,-2.7511111111110997,-0.13111111111111065,-1.2599999999999978,-0.24444444444444552,0.2066666666666664,0.031111111111111353,-0.355555555555556,ScoreDifLvl0
-2.0886363636363616,-5.384196617336164,1.539112050739954,3.705602536997883,-0.04170190274841806,-0.3371035940803461,0.39836152219874754,-0.9216701902748431,-0.3510570824524325,-1.1340380549682962,-0.0882135306553943,-1.3468287526427067,-1.0853594080338278,ScoreDifLvl0
0.439881246907466,1.3127659574468111,-0.586343394359228,-0.119594260267196,1.25264720435428,2.172637308263231,0.3733795150915318,0.6338941118258272,0.05551707075705076,0.36279069767441624,0.6454230578921333,-0.09876298861949533,0.349381494309747,ScoreDifLvl0
0.8833333333333293,-2.102916666666672,0.6576388888888882,1.217916666666666,0.4791666666666672,0.16152777777777236,4.218750000000011,-1.1743055555555564,0.15347222222222878,1.2340277777777784,0.43805555555555487,0.10027777777777813,-0.46055555555555694,ScoreDifLvl0
-0.0588333333333389,1.0328333333333326,0.014666666666666994,0.14649999999999816,-1.6698333333333337,-3.0460833333333355,-1.7435000000000072,-0.38408333333333067,0.7443333333333328,0.12441666666666729,-1.2661666666666673,-0.616583333333334,0.008583333333335386,-ScoreDifLvl0
-0.3528441163699541,-1.630481980026047,-0.3947894051237518,-1.06217976552323,1.0273122014763356,0.910942249240123,-0.8627442466348283,-0.7057316543638725,-0.3741207121146301,-0.04567954841511068,0.05683890577507694,-0.528875379939209,-0.21654363873208804,ScoreDifLvl0
0.014983351831308445,3.4905660377358574,-1.2961524232334436,-2.5265630780614097,-0.4694043655197885,-0.7607473177950383,-4.327894931557527,1.6472438031816585,0.2793562708102173,0.19145394006659516,-0.529078801331851,0.16041435442101573,0.4232334443211292,-ScoreDifLvl0
-0.9799999999999995,-1.9945454545454573,0.6909090909090891,2.345454545454544,-0.16909090909090854,-0.24909090909090986,-0.0563636363636284,0.8145454545454553,-0.6145454545454523,-0.8345454545454543,-0.6799999999999995,0.10181818181818136,0.4018181818181791,ScoreDifLvl0
0.5073200241984326,0.2229280096793851,-0.7131881427707192,-0.9120992135511203,-0.36101028433151816,-0.3178463399879033,-1.4859346642468212,-0.9878705384150046,-0.7317301875378059,0.3446158499697476,0.6228977616454916,0.07767695099818488,-0.6708408953418048,ScoreDifLvl0
0.5296875000000023,-0.06718750000001139,0.22656249999999975,0.22187499999999788,-0.674999999999998,-1.1140625000000033,1.064062499999971,-1.1624999999999999,1.6296875000000013,0.7828125000000026,0.04531250000000017,0.5249999999999997,0.1874999999999964,ScoreDifLvl0
-0.39768270944741013,-0.0733511586452672,0.05494652406417046,0.3448306595365422,-0.5552139037433151,-0.8069964349376095,-1.1857397504456286,1.4032085561497316,-1.0400178253119394,-0.8216577540106963,-0.702094474153298,0.2727272727272737,-0.3172905525846712,ScoreDifLvl0
-1.646197183098589,-1.4657746478873064,0.004024144869215103,-0.14788732394366136,-1.2155130784708255,-2.484567404426558,-4.495835010060373,-0.45494969818913694,-0.7031991951710264,-1.1747082494969816,-1.1090543259557337,-0.37336016096579216,-0.34674044265593396,ScoreDifLvl0
-0.6491818873668179,-1.3030821917808153,0.5121385083713861,0.9913432267884329,-0.03483637747336282,0.28557838660578255,0.20321537290716507,-0.6019025875190247,0.588394216133943,-0.45957001522069907,-0.04760273972602576,-0.242675038051749,0.2508561643835635,ScoreDifLvl0
-0.2228307254623027,0.4736842105263226,-0.2851351351351359,-1.1683143669985707,1.2454125177809434,1.6035917496443879,-0.0556543385490903,0.6905405405405446,-0.34260312944523336,0.24285206258890973,0.1830369843527759,0.1930298719772403,-0.03204125177809111,ScoreDifLvl0
1.279220779220785,2.546753246753245,-0.6766233766233765,-1.1597402597402597,0.7285714285714316,1.9532467532467548,1.257142857142863,1.7519480519480526,-0.7090909090909046,-0.20259740259740433,0.3753246753246758,0.24545454545454648,0.04545454545454672,ScoreDifLvl0
-0.7751107594936635,-1.2511234177215134,0.18746835443037851,1.0163291139240518,1.11254746835442,2.5972151898734133,0.1247310126582305,1.0449525316455637,-0.09806962025316007,-0.94669303797468,-0.42354430379746877,-0.16139240506329156,0.1580221518987296,ScoreDifLvl0
0.028671328671329155,-1.3426573426573403,0.2860139860139862,0.00559440559440616,-2.530069930069931,-3.8041958041958064,-1.6146853146853282,-1.3741258741258735,0.574825174825178,-0.7020979020979055,-1.146853146853147,-2.6461538461538456,-0.17272727272727517,ScoreDifLvl0
1.2007575757575728,0.6015151515151467,-1.034090909090908,-0.6719696969696969,0.8477272727272758,1.1303030303030306,0.14696969696970452,0.6113636363636343,1.4568181818181796,2.0636363636363644,-0.9924242424242422,0.6477272727272727,-1.0075757575757578,ScoreDifLvl0
-4.323626373626374,-6.318131868131868,-0.20164835164835182,-0.16263736263736295,3.3148351648351615,4.770879120879119,-5.937362637362632,1.1379120879120876,-0.28846153846153455,-1.9626373626373597,-0.5719780219780216,-0.4675824175824178,0.2813186813186812,ScoreDifLvl0
3.177777777777773,7.7388888888888925,-4.561111111111111,-9.505555555555553,1.6555555555555552,1.6833333333333345,-5.6722222222222225,1.5666666666666653,0.7777777777777763,0.8833333333333305,-1.1999999999999997,0.6999999999999985,2.3999999999999995,ScoreDifLvl0
1.4028947368421054,3.1492105263157963,-0.641052631578948,-0.4465789473684221,-0.07684210526315938,-0.20473684210526844,0.8057894736842224,0.7063157894736831,0.06500000000000106,1.4649999999999945,0.2949999999999995,1.857631578947367,-0.4255263157894741,ScoreDifLvl0
-1.922727272727272,-2.7409090909090748,0.5499999999999999,1.5181818181818154,1.2863636363636362,1.4181818181818158,-0.9090909090909296,0.40909090909090734,1.6090909090909165,-0.47727272727272796,-0.79090909090909,0.9363636363636362,0.9772727272727271,ScoreDifLvl0
0.8588744588744561,2.368614718614729,-0.8958874458874465,-1.1493506493506482,-1.6188311688311687,-2.2406926406926373,-2.5887445887445897,-0.4292207792207794,-0.4378787878787844,-0.03939393939394398,-0.23138528138528086,0.37034632034631987,0.09004329004329009,ScoreDifLvl0
1.8279999999999945,-0.9320000000000004,-0.04400000000000043,0.2080000000000013,-0.9639999999999984,-0.43599999999999994,2.560000000000007,-0.2080000000000018,0.05999999999999961,2.396,1.36,0.6599999999999996,-0.5839999999999992,ScoreDifLvl0
0.22962962962962374,5.714814814814807,-1.4000000000000008,-2.2740740740740746,0.15185185185185168,0.6962962962962966,-3.5888888888889,2.496296296296298,0.2851851851851759,-0.7259259259259274,0.2592592592592583,1.0000000000000016,0.25925925925925863,ScoreDifLvl0
-0.6992857142857151,-2.0157142857143016,0.4569047619047626,2.459523809523808,1.9030952380952386,1.640238095238094,1.8752380952380783,0.3971428571428576,0.3633333333333375,-0.28023809523809573,0.12214285714285783,-0.05833333333333433,0.9285714285714275,ScoreDifLvl0
0.003714565004887982,-1.5741935483871032,0.321603128054741,0.28602150537634635,4.553567937438907,4.220821114369501,5.525806451612915,-0.07712609970674453,1.1171065493646113,-0.03675464320625754,0.32727272727272805,1.1562072336265896,1.2234604105571847,ScoreDifLvl0
0.14999999999999747,0.09210526315788381,0.02105263157894681,-0.3052631578947379,0.6763157894736815,1.1631578947368413,1.039473684210529,-0.17105263157894748,0.8105263157894739,1.1026315789473646,-0.6447368421052637,-0.057894736842105804,0.352631578947368,-ScoreDifLvl0
0.572093023255815,0.6325581395348792,-0.2488372093023255,-0.6651162790697696,-0.8255813953488376,-1.29767441860465,-0.4279069767441872,0.504651162790696,1.03953488372093,1.4488372093023247,-0.14651162790697728,-0.39999999999999936,0.4837209302325591,ScoreDifLvl0
-1.6838888888888892,-4.238472222222237,2.06902777777778,4.998055555555559,-0.16694444444444181,-1.0584722222222203,2.6723611111111234,-0.5743055555555562,-0.1497222222222231,0.02875000000000033,0.4730555555555559,-0.8004166666666666,-1.0900000000000007,ScoreDifLvl0
-0.9884615384615371,-3.513461538461533,1.132692307692311,2.6980769230769273,1.3019230769230776,2.650000000000002,2.7230769230769214,-0.017307692307692246,1.2826923076923102,0.2884615384615379,-0.19807692307692273,0.06923076923076955,0.15000000000000346,ScoreDifLvl0
0.41837735849057023,0.36966037735848667,-0.20249056603773677,-0.6256981132075465,0.7681509433962294,1.5953207547169839,0.9974339622641542,0.979245283018871,-0.8210188679245312,-0.5153962264150933,-0.1556603773584899,0.4284905660377357,-0.2449811320754695,ScoreDifLvl0
1.2836645236703716,3.379251899473982,-1.1668030391583863,-2.6714494447691384,-0.12384570426650968,-0.6703097603740498,-1.0569257744009388,0.23413208649912326,0.21534190531852992,1.0968439509059031,0.09924021040327245,0.31659848042080657,0.20686732904733954,ScoreDifLvl0
0.9047048509643504,3.2679719462302783,-1.159322033898305,-3.520309760374048,0.1882524839275277,0.3293980128579778,-1.4803039158386804,0.7338983050847476,-0.18547632963178518,-0.06060783167738004,0.7915546464056122,0.20198714202220946,-0.24102863822325882,ScoreDifLvl0
0.7966666666666633,2.070860215053763,-0.7019354838709676,-1.6635483870967747,0.30795698924731574,0.4857526881720442,-0.20451612903223992,0.5317741935483856,0.09059139784945658,0.12311827956989424,0.9241935483870969,-0.20838709677419276,0.2044623655913965,ScoreDifLvl0
0.032771929824561175,0.7662982456140174,-0.04550877192982221,-0.43119298245614135,-0.6348771929824508,-0.6113508771929828,-0.7058596491228054,-0.6290701754385969,-0.3184385964912221,0.43598245614035314,-0.04085964912280482,-0.7140350877192976,0.07247368421052937,ScoreDifLvl0
-0.40358441558441527,-0.08432900432901314,0.13551515151515392,0.20980086580086657,1.4039480519480527,1.9302337662337667,1.0033246753246812,0.45291774891775216,-1.0926753246753278,-0.6243636363636347,0.49451082251082445,-0.1942857142857128,-0.08112554112553952,ScoreDifLvl0
-0.25542857142856246,-1.3988571428571486,0.2474978354978336,0.7199480519480582,-0.1485714285714264,0.4610216450216483,0.08306493506493151,-0.18716883116883243,-0.38640692640691954,-0.6583549783549749,-0.14602597402597736,-0.12642424242424422,0.41567099567099663,ScoreDifLvl0
-0.696202531645571,-1.1645569620253267,-0.6835443037974684,-1.2164556962025357,1.243037974683535,1.5379746835442991,-2.1999999999999793,-0.5708860759493649,-0.7417721518987374,-1.4417721518987334,-0.47215189873417857,-0.3012658227848102,-0.14177215189873513,ScoreDifLvl0
1.2888111888111922,0.9265734265734236,-1.0027972027972025,-0.38811188811188724,-1.6657342657342644,0.31468531468531835,-2.0965034965034954,2.9363636363636334,-0.896503496503501,-1.2447552447552455,0.7664335664335682,0.36643356643356545,0.573426573426572,ScoreDifLvl0
-0.013043478260872376,0.5217391304347894,-0.4913043478260868,0.030434782608692812,-1.7652173913043492,-2.273913043478257,-3.265217391304365,-0.9565217391304326,-0.2521739130434847,-0.9826086956521762,-0.3217391304347825,-0.4347826086956519,-0.01739130434782693,ScoreDifLvl0
-1.477230769230769,-1.3924615384615446,-0.042769230769229116,0.5367692307692314,-0.24076923076923085,0.019692307692303734,-3.323538461538451,-0.3761538461538445,1.783384615384618,-1.253384615384617,-0.8823076923076911,0.15799999999999922,0.15030769230768792,ScoreDifLvl0
-1.1630787037037085,-1.220949074074079,0.0039351851851851805,-1.5869212962962966,-0.030092592592591505,-0.5331018518518533,-2.344444444444464,-0.8123842592592596,-2.0317129629629687,-0.6825231481481466,-0.3685185185185195,0.3570601851851859,-0.5086805555555549,ScoreDifLvl0
-0.07529411764705862,1.4649019607843294,-1.1221568627450973,-3.020588235294118,0.8964705882352957,1.264509803921567,-2.6205882352941274,1.194313725490197,-0.4147058823529377,-1.998431372549023,-1.328235294117647,-0.03176470588235297,0.03470588235294078,ScoreDifLvl0
-0.4686907020872936,-2.9264705882352917,0.6582542694497154,-0.02808349146110034,1.7112903225806444,0.6588235294117665,2.748671726755215,-1.4951612903225813,-0.218975332068314,-0.5239089184060685,0.40721062618595705,0.7559772296015183,0.15683111954459336,ScoreDifLvl0
-0.87380952380952,-3.0357142857142723,0.9619047619047636,3.1142857142857157,0.23095238095238038,1.1904761904761914,1.3690476190476204,-0.17380952380952058,0.8619047619047653,-0.5476190476190523,-0.516666666666667,-0.23095238095238008,0.3238095238095291,ScoreDifLvl0
0.8404862579281188,0.6530126849894269,-0.12843551797040204,-0.3607822410147994,-1.2797040169133194,-1.6204016913319208,0.015961945031711444,-0.33636363636363525,-1.2407505285412248,0.13017970401691392,-0.1569767441860457,0.03842494714587799,-1.0507928118393224,ScoreDifLvl0
0.3266666666666663,0.6244444444444357,-0.7311111111111107,-1.4088888888888875,1.5711111111111093,2.1155555555555527,0.03111111111110887,-0.4866666666666669,-0.031111111111108147,-0.15333333333333352,1.06,0.18666666666666631,0.15999999999999787,ScoreDifLvl0
-0.9117346938775445,-1.9924319727891169,0.5030612244897973,0.6610544217687047,0.05977891156462434,-0.021386054421769052,-0.25450680272107373,0.10008503401360591,0.010331632653056477,-0.32521258503401723,-0.5364795918367358,0.09192176870748282,0.20178571428571185,ScoreDifLvl0
0.8098522167487732,-2.0728448275861995,0.6242610837438439,1.332512315270935,-1.0711206896551717,-1.0532019704433522,2.4213669950738996,-0.04217980295566576,0.06613300492611307,1.4983374384236465,1.084975369458128,-0.2743226600985217,0.6431034482758632,ScoreDifLvl0
0.28824675324675075,1.4082142857142859,-1.0462662337662343,-2.554740259740261,-0.5106168831168809,-0.39529220779220237,-3.072922077922074,1.1941233766233796,-1.4178571428571416,-0.6003571428571399,0.25792207792207844,-0.19344155844155803,0.16522727272727272,ScoreDifLvl0
-2.23400765445599,-4.948769819573539,1.7553034445051925,4.8457353745215945,-0.44384909786768956,-0.6224166211044259,0.3540459267359173,-0.4872334609076009,0.06765992345543909,-1.1740841990158561,0.06530891197375595,-1.0014488791689455,-0.8610716238381613,ScoreDifLvl0
-0.2967548076923075,-0.8934615384615291,0.40608173076923004,1.115769230769231,0.8303605769230775,1.1161057692307688,1.4550961538461404,-0.08514423076923333,0.3076442307692323,0.2147115384615415,-0.16463942307692297,0.4007211538461537,0.5227403846153843,ScoreDifLvl0
0.9661691542288573,2.2508976854856133,-0.7432619511139963,-1.7644603071598524,-0.3768981181051273,-0.8732641142115525,-0.6743456629894148,-0.08606965174129794,-1.1564568462037577,0.9120268224096882,0.14776119402984736,-0.44494916720744226,-0.233268440406663,ScoreDifLvl0
-1.621003677265844,-3.430261734804238,1.272052779580358,2.8401470906337876,-0.5693705386112947,-0.24036340038935883,0.004780445598086658,-0.1081116158338773,0.1361020982046229,-0.7780012978585367,0.3086091282716842,-0.3520657581656935,-0.5306727233398246,ScoreDifLvl0
-0.2478558558558534,-2.1547207207207215,0.6825765765765763,0.8465765765765855,1.4176396396396476,1.5180900900901007,2.9696576576576525,-0.9094054054054055,0.4669909909909969,0.943675675675681,0.5980540540540538,0.40335135135135014,0.25149549549549743,ScoreDifLvl0
-1.1266666666666652,-3.812000000000006,1.4560000000000004,3.9813333333333434,0.7266666666666699,2.1400000000000095,2.841333333333332,-0.34799999999999975,1.3533333333333413,0.5320000000000057,-0.4746666666666666,0.04133333333333297,0.45466666666666933,ScoreDifLvl0
-1.0499999999999974,2.169999999999998,5.551115123125783e-17,0.48999999999999844,-1.609999999999999,-0.7000000000000013,-3.709999999999998,2.8699999999999988,-1.9599999999999995,-2.31,-0.6300000000000003,1.6800000000000004,1.0500000000000007,ScoreDifLvl0
1.6636363636363631,1.774545454545453,0.4327272727272722,2.627272727272727,2.1009090909090906,4.340000000000001,6.726363636363635,2.6281818181818153,-1.8927272727272708,-0.0009090909090911925,1.1218181818181823,-2.266363636363636,2.4863636363636363,ScoreDifLvl0
1.8923684210526315,-0.07736842105263264,0.058947368421052554,-0.0842105263157864,-0.6271052631578966,0.012105263157891955,3.3344736842105203,0.5213157894736834,-0.17105263157894868,1.2197368421052595,2.4931578947368416,0.20473684210526186,0.4289473684210533,ScoreDifLvl0
1.8738636363636312,0.5897727272727384,-0.680681818181818,-2.0450757575757557,-1.3803030303030313,-2.412878787878787,0.32537878787878727,-0.7484848484848488,0.1867424242424247,1.175378787878782,-0.8890151515151501,0.0784090909090909,-0.1950757575757553,ScoreDifLvl0
-0.5914285714285723,-0.3549999999999993,1.0392857142857161,2.033333333333331,0.21047619047619154,0.00285714285714328,2.145476190476198,1.716428571428571,0.9254761904761903,-0.1695238095238074,-0.8069047619047629,-0.1242857142857146,0.09547619047618933,ScoreDifLvl0
-1.634444444444454,-4.203703703703717,0.514074074074074,1.2811111111111066,0.3003703703703697,1.1462962962962964,-1.426296296296309,-0.9666666666666666,0.9440740740740704,-0.7396296296296307,-1.4703703703703705,0.486296296296298,-0.23592592592593006,ScoreDifLvl0
-1.4903225806451619,-1.3782732447817796,0.8398481973434555,3.1713472485768497,-0.32751423149905506,0.1846299810246665,-0.7886148007590128,1.1002846299810256,-1.2862428842504716,-2.227039848197344,-0.15929791271347327,-0.49810246679316916,-1.3430740037950681,ScoreDifLvl0
-0.4053030303030314,1.890404040404045,-0.8595959595959592,-1.461616161616162,1.3318181818181816,1.3891414141414127,-2.057575757575745,1.1522727272727276,-1.2227272727272718,-2.074242424242424,-0.24696969696969673,-0.6424242424242419,-0.16035353535353575,ScoreDifLvl0
-0.7031796502384802,-1.993084260731337,0.7988076311605738,2.2461049284578674,-0.10707472178060456,0.04515103338631998,0.8829888712241676,-1.4875198728139913,0.9844197138314702,-0.08807631160572937,-0.8406200317965014,-0.024642289348172385,-0.09833068362479619,ScoreDifLvl0
-0.05038961038961065,3.1599134199134093,-1.1922077922077918,-1.6506493506493503,0.7574891774891779,0.7009523809523799,-2.9199134199134438,0.9407792207792199,0.8953246753246707,-0.9934199134199135,-0.4716883116883113,-0.1951515151515164,0.31878787878787906,ScoreDifLvl0
1.0424358974358934,4.59493589743589,-1.7207692307692315,-5.050384615384615,0.014935897435895629,-1.0600000000000005,-3.0625000000000058,0.36006410256410326,-0.322499999999997,0.26192307692307837,-0.054935897435897815,-0.12089743589743575,0.0065384615384612155,ScoreDifLvl0
1.0064082687338531,0.9487855297157642,-0.4326614987080104,-1.870801033591732,-0.049095607235144445,0.8294573643410821,0.6657364341085341,0.1300775193798464,-0.46041343669250345,0.6375710594315261,0.9621188630490953,0.5483720930232561,-0.31390180878552953,ScoreDifLvl0
0.22366765971532832,0.9558093346573938,0.015061238000660932,-0.36799073154584894,-1.8948361469712025,-2.6649122807017562,-1.4023171135385784,-0.41751075802714355,-0.085170473353194,0.008341608738825335,-0.2891426679907334,0.21261171797418066,-0.029460443561735272,ScoreDifLvl0
0.6579310344827559,-0.26517241379309586,0.563045977011494,0.8641379310344856,-0.19557471264367665,-0.6304597701149436,2.8094252873563086,0.09798850574712845,-0.42896551724138393,0.6144252873563278,0.5837356321839081,-0.8558620689655163,0.5168965517241372,ScoreDifLvl0
0.08979375991538674,-0.19558434690640936,0.17778952934955375,0.076784769962985,-0.24114225277630602,-0.5405869910100471,0.47181385510312257,-0.3388418826017978,1.823347435219459,0.5856160761501886,-0.5461131676361709,-0.00991538868323548,0.118799576943423,ScoreDifLvl0
-1.0334180790960499,-1.1186440677966296,0.3139265536723154,0.780310734463283,0.430847457627117,0.9724858757062133,-0.6942090395480252,1.594293785310731,0.3547175141242972,-0.9746045197740076,-0.41468926553672303,0.8349717514124285,0.3810169491525425,-ScoreDifLvl0
0.32366120218579403,-2.645573770491802,1.25306010928962,2.6517213114754137,0.45010928961748264,0.5254098360655779,4.856612021857917,-1.7427868852459012,0.8300819672131202,0.8381420765027296,0.524153005464481,-0.1575409836065572,-0.1987704918032798,ScoreDifLvl0
-0.5002083333333378,2.0008333333333326,-1.1160416666666666,-1.338020833333331,0.548437499999999,1.3276041666666718,-3.8001041666666744,1.6395833333333312,-0.8820833333333351,-1.1846874999999977,0.0025000000000006545,-0.13375000000000004,0.18281250000000127,ScoreDifLvl0
-0.8078087821760789,-2.187410772225829,0.5994375946355203,1.5636815920397966,-0.2810945273631788,-0.48332251784555,-0.09839930780878925,-0.48068353882759807,-0.11222150118970581,-0.08388492321003815,-0.7157689811810487,-0.019987021414663395,0.0354099069868076,ScoreDifLvl0
0.6544306418219461,0.09968944099378829,-0.5337474120082824,-1.3832298136645966,2.5140579710144912,2.714492753623191,2.22167701863354,-0.2013664596273287,0.9291925465838528,-0.28859213250517346,0.4925051759834355,1.0480952380952384,0.4548033126294001,ScoreDifLvl0
-1.0156793780081435,-1.1497593483894821,-0.15566456867826817,0.03596815994076072,2.588578304331733,3.296186597556461,0.09022584228064112,0.012773047019623479,-0.5802480562754505,-1.517937800814511,0.016271751203257093,0.31977045538689425,0.08076638282117743,ScoreDifLvl0
-2.033783783783786,-5.95675675675675,1.2162162162162178,2.855405405405403,0.5283783783783799,0.540540540540544,0.10945945945944968,-1.0729729729729716,-0.48648648648648785,-1.441891891891887,0.08783783783784019,-1.0837837837837832,-0.5945945945945912,ScoreDifLvl0
0.674543859649127,1.1738245614035163,-0.1054035087719313,-0.380859649122807,0.7571754385964964,1.144789473684217,1.790052631578935,0.11345614035087653,0.04980701754386363,0.5861228070175474,0.714228070175438,0.27615789473684016,0.10607017543859794,ScoreDifLvl0
0.5382631578947317,2.5666666666666598,0.20878947368421255,-0.0589122807017496,-0.7284035087719261,-0.5053859649122792,0.9744912280702076,0.9604210526315831,0.443263157894734,0.5622807017543829,0.3733684210526323,0.6210175438596525,-0.008982456140345305,ScoreDifLvl0
