Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
9,2013-03-15,CLE,@,DAL,L 86-96,240,34,78,.436,27,62,.435,7,16,.438,11,18,.611,86,90.8,.231,.205,.500,.481,.141,7,32,39,18,11,2,18,12,41,82,.500,34,61,.557,7,21,.333,7,11,.636,96,101.3,.134,.256,.553,.543,.085,8,38,46,25,7,6,16,19
10,2013-03-20,BOS,@,NOH,L 86-87,240,33,72,.458,29,58,.500,4,14,.286,16,17,.941,86,99.2,.236,.194,.541,.486,.222,4,24,28,20,13,6,13,18,31,71,.437,26,55,.473,5,16,.313,20,26,.769,87,100.4,.366,.225,.528,.472,.282,11,34,45,20,7,7,18,17
11,2013-03-25,DEN,@,NOH,L 86-110,240,25,66,.379,20,50,.400,5,16,.313,31,39,.795,86,104.8,.591,.242,.517,.417,.470,11,21,32,14,8,5,13,15,41,85,.482,27,60,.450,14,25,.560,14,15,.933,110,134.0,.176,.294,.600,.565,.165,17,28,45,30,8,10,12,24
12,2013-04-02,CHI,@,WAS,L 86-90,240,35,89,.393,30,66,.455,5,23,.217,11,16,.688,86,97.4,.180,.258,.448,.421,.124,12,33,45,21,6,2,7,20,33,78,.423,27,65,.415,6,13,.462,18,26,.692,90,102.0,.333,.167,.503,.462,.231,10,41,51,22,3,4,10,14
13,2013-04-05,ORL,@,CHI,L 86-87,240,34,80,.425,30,70,.429,4,10,.400,14,17,.824,86,98.4,.213,.125,.492,.450,.175,10,35,45,18,6,7,13,15,33,82,.402,25,62,.403,8,20,.400,13,14,.929,87,99.6,.171,.244,.493,.451,.159,9,28,37,19,10,6,11,12
14,2013-04-10,SAS,@,DEN,L 86-96,240,35,87,.402,31,66,.470,4,21,.190,12,17,.706,86,91.8,.195,.241,.455,.425,.138,12,31,43,24,10,6,13,17,39,86,.453,33,71,.465,6,15,.400,12,21,.571,96,102.4,.244,.174,.504,.488,.140,16,37,53,26,8,9,17,16
15,2013-04-14,SAS,@,LAL,L 86-91,240,33,89,.371,27,71,.380,6,18,.333,14,19,.737,86,92.1,.213,.202,.442,.404,.157,10,36,46,25,11,8,8,23,31,85,.365,22,58,.379,9,27,.333,20,31,.645,91,97.5,.365,.318,.461,.418,.235,16,42,58,18,6,7,14,14
16,2012-11-09,HOU,@,MEM,L 85-93,240,31,76,.408,22,49,.449,9,27,.333,14,15,.933,85,94.9,.197,.355,.515,.467,.184,8,33,41,17,5,6,20,17,35,94,.372,29,75,.387,6,19,.316,17,23,.739,93,103.9,.245,.202,.447,.404,.181,18,22,40,16,14,8,9,16
17,2012-11-10,WAS,@,IND,L 85-89,240,35,79,.443,25,55,.455,10,24,.417,5,7,.714,85,97.0,.089,.304,.518,.506,.063,5,35,40,26,5,5,12,21,34,80,.425,27,64,.422,7,16,.438,14,24,.583,89,101.5,.300,.200,.491,.469,.175,14,34,48,16,4,4,12,12
18,2012-11-14,IND,@,MIL,L 85-99,240,30,80,.375,25,60,.417,5,20,.250,20,31,.645,85,91.9,.388,.250,.454,.406,.250,16,37,53,19,3,4,19,18,38,91,.418,35,75,.467,3,16,.188,20,25,.800,99,107.0,.275,.176,.485,.434,.220,14,32,46,24,11,8,6,22
19,2012-11-24,MIN,@,GSW,L 85-96,240,33,86,.384,28,59,.475,5,27,.185,14,19,.737,85,95.8,.221,.314,.450,.413,.163,11,28,39,25,8,3,10,24,33,78,.423,27,57,.474,6,21,.286,24,29,.828,96,108.2,.372,.269,.529,.462,.308,13,35,48,18,1,3,13,25
20,2012-11-25,POR,@,BRK,L 85-98,240,34,78,.436,27,61,.443,7,17,.412,10,13,.769,85,95.5,.167,.218,.508,.481,.128,9,25,34,22,8,6,16,19,39,92,.424,34,75,.453,5,17,.294,15,21,.714,98,110.1,.228,.185,.484,.451,.163,17,31,48,26,10,9,12,11
21,2012-11-30,MIL,@,MIN,L 85-95,240,34,93,.366,29,75,.387,5,18,.278,12,16,.750,85,89.7,.172,.194,.425,.392,.129,13,34,47,14,10,14,11,24,34,87,.391,26,68,.382,8,19,.421,19,27,.704,95,100.2,.310,.218,.480,.437,.218,16,40,56,15,6,6,15,13
22,2012-12-08,NYK,@,CHI,L 85-93,240,27,84,.321,19,61,.311,8,23,.348,23,28,.821,85,92.1,.333,.274,.441,.369,.274,14,26,40,14,10,6,15,17,34,78,.436,27,65,.415,7,13,.538,18,18,1.000,93,100.8,.231,.167,.541,.481,.231,10,37,47,18,10,6,19,20
23,2012-12-12,SAC,@,MIL,L 85-98,240,32,86,.372,29,67,.433,3,19,.158,18,21,.857,85,92.9,.244,.221,.446,.390,.209,16,34,50,14,3,6,17,20,39,96,.406,33,79,.418,6,17,.353,14,24,.583,98,107.1,.250,.177,.460,.438,.146,24,36,60,22,8,6,9,18
24,2012-12-14,PHI,@,IND,L 85-95,240,35,81,.432,32,69,.464,3,12,.250,12,16,.750,85,95.7,.198,.148,.483,.451,.148,9,27,36,20,5,4,12,20,35,77,.455,27,63,.429,8,14,.571,17,27,.630,95,107.0,.351,.182,.534,.506,.221,14,34,48,19,4,10,16,21
25,2012-12-14,GSW,@,ORL,L 85-99,240,34,92,.370,27,72,.375,7,20,.350,10,11,.909,85,93.2,.120,.217,.439,.408,.109,16,33,49,19,5,2,12,15,41,86,.477,32,65,.492,9,21,.429,8,11,.727,99,108.5,.128,.244,.545,.529,.093,13,40,53,26,8,11,15,15
26,2012-12-21,SAC,@,LAC,L 85-97,240,33,79,.418,25,57,.439,8,22,.364,11,16,.688,85,91.0,.203,.278,.494,.468,.139,8,24,32,18,7,9,16,25,37,87,.425,30,64,.469,7,23,.304,16,24,.667,97,103.8,.276,.264,.497,.466,.184,16,37,53,24,13,13,19,17
27,2012-12-29,MIA,@,MIL,L 85-104,240,33,76,.434,29,63,.460,4,13,.308,15,24,.625,85,91.8,.316,.171,.491,.461,.197,13,38,51,18,3,5,20,17,40,98,.408,32,77,.416,8,21,.381,16,17,.941,104,112.4,.173,.214,.493,.449,.163,14,31,45,29,17,8,5,19
28,2012-12-29,PHI,@,POR,L 85-89,240,36,85,.424,32,68,.471,4,17,.235,9,11,.818,85,98.3,.129,.200,.473,.447,.106,14,31,45,19,5,3,13,14,34,76,.447,26,53,.491,8,23,.348,13,16,.813,89,103.0,.211,.303,.536,.500,.171,6,33,39,19,8,6,11,14
29,2013-01-04,PHI,@,OKC,L 85-109,240,34,84,.405,23,60,.383,11,24,.458,6,8,.750,85,90.5,.095,.286,.486,.470,.071,12,28,40,21,8,4,20,19,39,75,.520,29,58,.500,10,17,.588,21,27,.778,109,116.1,.360,.227,.627,.587,.280,10,37,47,18,13,3,18,12
30,2013-01-19,MEM,@,CHI,W 85-82,265,34,84,.405,34,79,.430,0,5,.000,17,28,.607,85,94.8,.333,.060,.441,.405,.202,17,31,48,15,8,8,12,22,31,85,.365,28,71,.394,3,14,.214,17,21,.810,82,91.5,.247,.165,.435,.382,.200,15,35,50,22,6,6,15,25
31,2013-01-28,CHA,@,CHI,L 85-93,240,32,81,.395,26,69,.377,6,12,.500,15,21,.714,85,100.0,.259,.148,.471,.432,.185,11,30,41,12,3,5,10,20,35,78,.449,28,60,.467,7,18,.389,16,25,.640,93,109.4,.321,.231,.522,.494,.205,15,33,48,22,5,14,11,20
32,2013-02-04,DET,@,NYK,L 85-99,240,38,90,.422,35,77,.455,3,13,.231,6,12,.500,85,99.0,.133,.144,.446,.439,.067,17,26,43,15,10,5,12,13,36,79,.456,22,45,.489,14,34,.412,13,16,.813,99,115.3,.203,.430,.575,.544,.165,14,32,46,22,6,2,15,16
33,2013-02-12,PHO,@,LAL,L 85-91,240,35,85,.412,32,72,.444,3,13,.231,12,17,.706,85,87.6,.200,.153,.460,.429,.141,12,36,48,27,10,8,19,21,36,83,.434,29,62,.468,7,21,.333,12,18,.667,91,93.8,.217,.253,.500,.476,.145,12,36,48,23,9,5,19,15
34,2013-02-13,WAS,@,DET,L 85-96,240,34,70,.486,31,59,.525,3,11,.273,14,22,.636,85,94.0,.314,.157,.533,.507,.200,5,27,32,22,7,3,17,18,35,79,.443,26,61,.426,9,18,.500,17,25,.680,96,106.2,.316,.228,.533,.500,.215,14,34,48,19,10,4,17,20
35,2013-03-02,BRK,@,CHI,L 85-96,240,32,72,.444,27,57,.474,5,15,.333,16,23,.696,85,92.8,.319,.208,.518,.479,.222,8,26,34,19,12,4,21,20,38,73,.521,32,58,.552,6,15,.400,14,14,1.000,96,104.8,.192,.205,.606,.562,.192,6,28,34,25,11,7,19,24
36,2013-03-06,POR,@,MEM,L 85-91,240,31,76,.408,25,56,.446,6,20,.300,17,28,.607,85,97.9,.368,.263,.481,.447,.224,7,31,38,19,6,4,9,18,38,87,.437,34,75,.453,4,12,.333,11,18,.611,91,104.8,.207,.138,.479,.460,.126,16,36,52,20,5,6,9,22
37,2013-03-09,NOH,@,MEM,L 85-96,240,34,79,.430,32,67,.478,2,12,.167,15,17,.882,85,100.4,.215,.152,.491,.443,.190,11,31,42,17,4,1,12,19,38,81,.469,34,68,.500,4,13,.308,16,20,.800,96,113.4,.247,.160,.535,.494,.198,14,29,43,21,7,11,10,16
38,2013-04-06,IND,@,WAS,L 85-104,240,35,86,.407,32,66,.485,3,20,.150,12,15,.800,85,90.3,.174,.233,.459,.424,.140,10,37,47,17,2,1,14,21,39,79,.494,35,67,.522,4,12,.333,22,31,.710,104,110.5,.392,.152,.561,.519,.278,6,35,41,19,10,7,9,22
39,2013-04-07,ORL,@,CLE,L 85-91,240,34,90,.378,33,77,.429,1,13,.077,16,22,.727,85,92.4,.244,.144,.426,.383,.178,19,34,53,21,9,7,14,17,32,89,.360,25,72,.347,7,17,.412,20,24,.833,91,98.9,.270,.191,.457,.399,.225,17,35,52,24,7,8,14,18
40,2013-04-07,CHI,@,DET,L 85-99,240,33,73,.452,30,58,.517,3,15,.200,16,25,.640,85,100.3,.342,.205,.506,.473,.219,8,25,33,20,7,5,11,18,39,73,.534,30,55,.545,9,18,.500,12,17,.706,99,116.9,.233,.247,.615,.596,.164,8,32,40,25,6,2,13,23
41,2013-04-13,MIL,@,CHA,L 85-95,240,34,87,.391,25,58,.431,9,29,.310,8,12,.667,85,92.5,.138,.333,.461,.443,.092,9,27,36,23,6,3,12,20,37,80,.463,33,71,.465,4,9,.444,17,24,.708,95,103.3,.300,.113,.525,.488,.213,11,41,52,23,6,5,14,18
42,2012-10-30,WAS,@,CLE,L 84-94,240,32,90,.356,24,58,.414,8,32,.250,12,20,.600,84,95.5,.222,.356,.425,.400,.133,18,21,39,26,11,10,12,19,36,79,.456,29,59,.492,7,20,.350,15,22,.682,94,106.9,.278,.253,.530,.500,.190,18,36,54,22,7,5,20,21
43,2012-11-01,OKC,@,SAS,L 84-86,240,29,77,.377,22,60,.367,7,17,.412,19,23,.826,84,92.2,.299,.221,.482,.422,.247,12,36,48,18,6,5,18,20,35,79,.443,30,60,.500,5,19,.263,11,16,.688,86,94.4,.203,.241,.500,.475,.139,6,33,39,27,9,4,13,21
44,2012-11-02,MIA,@,NYK,L 84-104,240,33,71,.465,26,51,.510,7,20,.350,11,13,.846,84,95.0,.183,.282,.547,.514,.155,7,34,41,18,4,5,21,18,36,84,.429,17,48,.354,19,36,.528,13,15,.867,104,117.6,.179,.429,.574,.542,.155,13,28,41,27,10,0,12,22
45,2012-11-04,PHI,@,NYK,L 84-100,240,34,79,.430,26,62,.419,8,17,.471,8,10,.800,84,93.8,.127,.215,.504,.481,.101,10,31,41,14,8,2,18,18,39,77,.506,28,50,.560,11,27,.407,11,18,.611,100,111.7,.234,.351,.589,.578,.143,8,31,39,18,12,5,14,10
46,2012-11-07,SAS,@,LAC,L 84-106,240,30,73,.411,22,50,.440,8,23,.348,16,24,.667,84,90.0,.329,.315,.503,.466,.219,6,23,29,25,7,4,20,11,46,83,.554,40,66,.606,6,17,.353,8,9,.889,106,113.6,.108,.205,.609,.590,.096,9,37,46,30,13,8,15,19
47,2012-11-09,UTA,@,DEN,L 84-104,240,32,87,.368,28,64,.438,4,23,.174,16,22,.727,84,86.6,.253,.264,.434,.391,.184,14,31,45,19,5,12,17,21,40,92,.435,34,75,.453,6,17,.353,18,25,.720,104,107.2,.272,.185,.505,.467,.196,13,40,53,26,11,12,11,17
48,2012-11-13,SAS,@,LAL,W 84-82,240,35,90,.389,28,70,.400,7,20,.350,7,11,.636,84,97.0,.122,.222,.443,.428,.078,11,27,38,22,13,5,8,17,31,74,.419,25,54,.463,6,20,.300,14,22,.636,82,94.7,.297,.270,.490,.459,.189,13,35,48,18,5,9,17,14
49,2012-11-25,NOH,@,DEN,L 84-102,240,33,85,.388,27,72,.375,6,13,.462,12,20,.600,84,95.1,.235,.153,.448,.424,.141,15,25,40,23,6,6,14,18,40,75,.533,35,62,.565,5,13,.385,17,21,.810,102,115.4,.280,.173,.605,.567,.227,9,32,41,27,9,12,14,20
50,2012-12-14,UTA,@,PHO,L 84-99,240,33,82,.402,30,71,.423,3,11,.273,15,21,.714,84,93.9,.256,.134,.460,.421,.183,15,32,47,19,11,8,15,17,38,83,.458,32,70,.457,6,13,.462,17,22,.773,99,110.6,.265,.157,.534,.494,.205,12,31,43,23,9,9,12,16
51,2012-12-19,UTA,@,IND,L 84-104,240,32,86,.372,30,71,.423,2,15,.133,18,25,.720,84,89.9,.291,.174,.433,.384,.209,16,32,48,19,4,6,15,23,41,80,.513,32,64,.500,9,16,.563,13,18,.722,104,111.3,.225,.200,.591,.569,.163,6,31,37,21,7,8,15,26
52,2013-01-02,MIN,@,UTA,L 84-106,240,29,84,.345,27,67,.403,2,17,.118,24,30,.800,84,94.9,.357,.202,.432,.357,.286,16,25,41,17,6,12,11,18,43,87,.494,39,75,.520,4,12,.333,16,19,.842,106,119.7,.218,.138,.556,.517,.184,15,34,49,25,7,12,12,26
53,2013-01-04,ATL,@,DET,L 84-85,240,31,75,.413,21,46,.457,10,29,.345,12,20,.600,84,92.5,.267,.387,.501,.480,.160,6,32,38,26,7,4,17,20,35,85,.412,32,70,.457,3,15,.200,12,21,.571,85,93.6,.247,.176,.451,.429,.141,17,39,56,18,8,9,13,17
54,2013-01-09,MIN,@,OKC,L 84-106,240,31,72,.431,28,60,.467,3,12,.250,19,24,.792,84,95.6,.333,.167,.509,.451,.264,11,27,38,21,8,4,19,18,36,76,.474,25,56,.446,11,20,.550,23,27,.852,106,120.6,.355,.263,.603,.546,.303,10,29,39,19,13,7,12,25
55,2013-01-25,UTA,@,LAL,L 84-102,240,34,81,.420,31,67,.463,3,14,.214,13,16,.813,84,95.8,.198,.173,.477,.438,.160,9,21,30,16,14,4,10,14,43,80,.538,34,59,.576,9,21,.429,7,13,.538,102,116.3,.163,.263,.595,.594,.088,12,33,45,26,7,3,18,14
56,2013-01-30,WAS,@,PHI,L 84-92,240,30,75,.400,23,53,.434,7,22,.318,17,21,.810,84,90.1,.280,.293,.499,.447,.227,8,38,46,22,5,6,18,15,40,95,.421,34,82,.415,6,13,.462,6,10,.600,92,98.6,.105,.137,.463,.453,.063,11,32,43,27,9,6,9,17
57,2013-02-01,ORL,@,BOS,L 84-97,240,36,95,.379,33,76,.434,3,19,.158,9,9,1.000,84,89.5,.095,.200,.424,.395,.095,15,32,47,19,10,6,14,13,42,84,.500,38,66,.576,4,18,.222,9,14,.643,97,103.4,.167,.214,.538,.524,.107,10,38,48,30,9,5,14,13
58,2013-02-06,PHO,@,NOH,L 84-93,240,35,78,.449,34,63,.540,1,15,.067,13,15,.867,84,99.3,.192,.192,.496,.455,.167,11,29,40,19,4,4,16,17,39,75,.520,35,61,.574,4,14,.286,11,17,.647,93,109.9,.227,.187,.564,.547,.147,9,24,33,24,10,7,11,17
59,2013-02-26,CHA,@,LAC,L 84-106,240,33,81,.407,27,65,.415,6,16,.375,12,14,.857,84,90.0,.173,.198,.482,.444,.148,7,30,37,17,9,4,16,21,41,76,.539,29,54,.537,12,22,.545,12,26,.462,106,113.6,.342,.289,.606,.618,.158,9,34,43,34,11,10,15,17
60,2013-02-27,DAL,@,MEM,L 84-90,240,33,76,.434,30,64,.469,3,12,.250,15,19,.789,84,88.4,.250,.158,.498,.454,.197,6,29,35,20,9,9,21,23,29,78,.372,24,64,.375,5,14,.357,27,34,.794,90,94.7,.436,.179,.484,.404,.346,11,35,46,21,11,2,15,23
61,2013-03-09,UTA,@,NYK,L 84-113,240,30,78,.385,22,52,.423,8,26,.308,16,21,.762,84,92.1,.269,.333,.481,.436,.205,11,29,40,13,4,2,19,23,38,75,.507,25,43,.581,13,32,.406,24,30,.800,113,123.9,.400,.427,.641,.593,.320,8,31,39,21,11,3,12,19
62,2013-03-16,MEM,@,UTA,L 84-90,240,33,77,.429,29,65,.446,4,12,.333,14,22,.636,84,101.8,.286,.156,.485,.455,.182,11,31,42,14,4,6,11,22,31,71,.437,26,55,.473,5,16,.313,23,31,.742,90,109.1,.437,.225,.532,.472,.324,7,31,38,18,7,4,5,21
63,2013-03-23,IND,@,CHI,L 84-87,240,30,78,.385,25,64,.391,5,14,.357,19,24,.792,84,98.4,.308,.179,.474,.417,.244,9,34,43,13,8,5,7,20,35,81,.432,32,70,.457,3,11,.273,14,22,.636,87,101.9,.272,.136,.480,.451,.173,12,34,46,21,4,5,10,22
64,2013-03-23,TOR,@,NYK,L 84-110,240,34,76,.447,30,53,.566,4,23,.174,12,18,.667,84,95.2,.237,.303,.500,.474,.158,11,24,35,13,6,2,18,20,41,79,.519,34,60,.567,7,19,.368,21,23,.913,110,124.7,.291,.241,.617,.563,.266,11,33,44,20,14,3,11,20
65,2013-04-03,ORL,@,SAS,L 84-98,240,35,90,.389,29,73,.397,6,17,.353,8,9,.889,84,86.9,.100,.189,.447,.422,.089,9,38,47,24,12,7,13,16,40,90,.444,30,61,.492,10,29,.345,8,13,.615,98,101.4,.144,.322,.512,.500,.089,12,41,53,26,7,4,15,8
66,2013-04-05,MEM,@,LAL,L 84-86,240,38,86,.442,35,72,.486,3,14,.214,5,7,.714,84,95.5,.081,.163,.471,.459,.058,8,28,36,24,12,4,7,16,34,74,.459,29,54,.537,5,20,.250,13,18,.722,86,97.8,.243,.270,.525,.493,.176,8,35,43,22,5,2,18,17
67,2012-11-16,DAL,@,IND,L 83-103,240,30,81,.370,28,68,.412,2,13,.154,21,25,.840,83,89.6,.309,.160,.451,.383,.259,8,36,44,16,3,5,11,23,39,83,.470,33,67,.493,6,16,.375,19,31,.613,103,111.2,.373,.193,.533,.506,.229,10,36,46,23,11,5,8,15
68,2012-11-17,UTA,@,WAS,W 83-76,240,31,82,.378,29,73,.397,2,9,.222,19,27,.704,83,97.7,.329,.110,.442,.390,.232,26,34,60,18,7,6,17,13,31,85,.365,26,69,.377,5,16,.313,9,12,.750,76,89.5,.141,.188,.421,.394,.106,16,28,44,18,10,6,15,20
69,2012-11-18,BOS,@,DET,L 83-103,240,32,71,.451,28,54,.519,4,17,.235,15,19,.789,83,93.1,.268,.239,.523,.479,.211,7,23,30,12,7,0,17,21,39,72,.542,35,61,.574,4,11,.364,21,26,.808,103,115.6,.361,.153,.617,.569,.292,7,32,39,23,8,1,16,22
70,2012-11-21,PHI,@,CLE,L 83-92,240,31,86,.360,27,69,.391,4,17,.235,17,22,.773,83,93.4,.256,.198,.434,.384,.198,11,28,39,18,12,11,7,16,35,86,.407,22,63,.349,13,23,.565,9,14,.643,92,103.6,.163,.267,.499,.483,.105,15,40,55,17,3,6,16,14
71,2012-12-09,TOR,@,LAC,L 83-102,240,30,77,.390,20,51,.392,10,26,.385,13,17,.765,83,97.7,.221,.338,.491,.455,.169,11,28,39,22,3,5,14,22,36,79,.456,30,60,.500,6,19,.316,24,34,.706,102,120.1,.430,.241,.543,.494,.304,15,30,45,21,11,6,9,17
72,2012-12-19,WAS,@,ORL,L 83-90,240,34,77,.442,25,60,.417,9,17,.529,6,8,.750,83,92.8,.104,.221,.515,.500,.078,5,33,38,20,5,5,15,21,34,81,.420,26,61,.426,8,20,.400,14,17,.824,90,100.6,.210,.247,.509,.469,.173,10,38,48,18,11,3,13,12
73,2012-12-29,BOS,@,GSW,L 83-101,240,31,86,.360,26,64,.406,5,22,.227,16,21,.762,83,90.0,.244,.256,.436,.390,.186,13,25,38,18,10,3,13,15,38,73,.521,26,54,.481,12,19,.632,13,16,.813,101,109.5,.219,.260,.631,.603,.178,5,41,46,21,8,10,18,22
74,2012-12-31,MEM,@,IND,L 83-88,240,31,82,.378,28,71,.394,3,11,.273,18,24,.750,83,97.6,.293,.134,.448,.396,.220,18,26,44,17,10,5,16,22,28,70,.400,16,45,.356,12,25,.480,20,24,.833,88,103.5,.343,.357,.546,.486,.286,11,27,38,21,9,9,18,19
75,2013-01-03,SAS,@,NYK,L 83-100,240,28,77,.364,19,43,.442,9,34,.265,18,21,.857,83,93.0,.273,.442,.481,.422,.234,7,28,35,14,8,5,13,11,39,82,.476,27,55,.491,12,27,.444,10,16,.625,100,112.0,.195,.329,.562,.549,.122,10,38,48,26,10,5,12,18
76,2013-01-09,ATL,@,CLE,L 83-99,240,37,84,.440,30,62,.484,7,22,.318,2,5,.400,83,95.7,.060,.262,.481,.482,.024,11,35,46,19,4,7,13,17,37,81,.457,25,58,.431,12,23,.522,13,20,.650,99,114.2,.247,.284,.551,.531,.160,12,33,45,25,10,3,10,13
77,2013-01-12,MEM,@,DAL,L 83-104,240,32,84,.381,29,76,.382,3,8,.375,16,26,.615,83,97.2,.310,.095,.435,.399,.190,14,27,41,19,6,5,7,15,39,80,.488,28,63,.444,11,17,.647,15,21,.714,104,121.8,.263,.213,.583,.556,.188,11,37,48,26,6,5,9,22
78,2013-01-12,ATL,@,WAS,L 83-93,240,30,78,.385,23,54,.426,7,24,.292,16,25,.640,83,86.7,.321,.308,.466,.429,.205,6,32,38,23,8,4,16,20,36,79,.456,34,68,.500,2,11,.182,19,27,.704,93,97.2,.342,.139,.512,.468,.241,12,39,51,17,9,4,17,27
79,2013-01-21,LAL,@,CHI,L 83-95,240,32,81,.395,29,64,.453,3,17,.176,16,23,.696,83,94.7,.284,.210,.455,.414,.198,15,35,50,15,5,9,15,16,39,93,.419,30,76,.395,9,17,.529,8,12,.667,95,108.4,.129,.183,.483,.468,.086,14,26,40,25,9,11,8,20
80,2013-01-27,POR,@,LAC,L 83-96,240,29,66,.439,26,51,.510,3,15,.200,22,29,.759,83,94.4,.439,.227,.527,.462,.333,9,30,39,28,9,4,19,13,42,82,.512,36,65,.554,6,17,.353,6,9,.667,96,109.2,.110,.207,.558,.549,.073,8,29,37,33,8,2,12,23
81,2013-02-26,MIN,@,PHO,L 83-84,265,31,90,.344,26,71,.366,5,19,.263,16,25,.640,83,82.4,.278,.211,.411,.372,.178,12,40,52,21,14,7,16,17,37,91,.407,32,78,.410,5,13,.385,5,14,.357,84,83.4,.154,.143,.432,.434,.055,16,40,56,23,5,11,20,26
82,2013-03-03,CHA,@,SAC,L 83-119,240,28,77,.364,22,54,.407,6,23,.261,21,27,.778,83,85.3,.351,.299,.467,.403,.273,4,27,31,20,6,3,13,18,42,90,.467,29,57,.509,13,33,.394,22,27,.815,119,122.4,.300,.367,.584,.539,.244,18,42,60,26,8,4,18,23
83,2013-03-06,SAC,@,GSW,L 83-87,240,33,83,.398,25,59,.424,8,24,.333,9,12,.750,83,87.0,.145,.289,.470,.446,.108,6,34,40,28,12,4,14,24,27,75,.360,19,52,.365,8,23,.348,25,29,.862,87,91.2,.387,.307,.496,.413,.333,6,40,46,19,9,4,17,14
84,2013-03-06,BOS,@,IND,W 83-81,240,34,83,.410,27,66,.409,7,17,.412,8,9,.889,83,93.0,.108,.205,.477,.452,.096,9,38,47,18,9,8,13,19,32,88,.364,26,61,.426,6,27,.222,11,14,.786,81,90.8,.159,.307,.430,.398,.125,16,34,50,12,9,11,14,13
85,2013-03-06,CHI,@,SAS,L 83-101,240,33,90,.367,24,70,.343,9,20,.450,8,8,1.000,83,95.7,.089,.222,.444,.417,.089,14,27,41,23,9,5,8,15,40,74,.541,32,60,.533,8,14,.571,13,18,.722,101,116.4,.243,.189,.616,.595,.176,5,42,47,22,7,7,12,9
86,2013-03-12,SAS,@,MIN,L 83-107,240,29,82,.354,20,53,.377,9,29,.310,16,18,.889,83,87.4,.220,.354,.462,.409,.195,8,31,39,19,9,4,16,21,44,82,.537,32,62,.516,12,20,.600,7,18,.389,107,112.7,.220,.244,.595,.610,.085,11,38,49,30,6,11,16,21
87,2013-03-22,MEM,@,NOH,L 83-90,240,30,73,.411,27,63,.429,3,10,.300,20,25,.800,83,102.0,.342,.137,.494,.432,.274,11,22,33,14,11,3,11,20,36,76,.474,32,62,.516,4,14,.286,14,18,.778,90,110.6,.237,.184,.536,.500,.184,16,33,49,19,4,9,15,22
88,2013-03-24,POR,@,OKC,L 83-103,240,32,79,.405,22,53,.415,10,26,.385,9,13,.692,83,91.5,.165,.329,.490,.468,.114,7,27,34,22,7,5,17,16,43,82,.524,39,71,.549,4,11,.364,13,18,.722,103,113.6,.220,.134,.573,.549,.159,9,34,43,23,12,5,10,14
89,2013-04-03,PHI,@,CHA,L 83-88,240,33,94,.351,29,78,.372,4,16,.250,13,16,.813,83,91.2,.170,.170,.411,.372,.138,19,28,47,16,12,1,15,16,35,81,.432,31,67,.463,4,14,.286,14,16,.875,88,96.7,.198,.173,.500,.457,.173,13,37,50,22,11,5,17,13
90,2013-04-05,MIL,@,NYK,L 83-101,240,29,76,.382,17,46,.370,12,30,.400,13,18,.722,83,95.0,.237,.395,.495,.461,.171,8,32,40,16,5,2,13,16,41,89,.461,29,53,.547,12,36,.333,7,8,.875,101,115.7,.090,.404,.546,.528,.079,12,38,50,17,6,2,9,18
91,2013-04-05,NOH,@,UTA,L 83-95,240,32,77,.416,30,65,.462,2,12,.167,17,20,.850,83,96.4,.260,.156,.484,.429,.221,13,27,40,13,7,5,16,20,39,77,.506,28,51,.549,11,26,.423,6,11,.545,95,110.3,.143,.338,.580,.578,.078,9,26,35,28,10,8,16,25
92,2013-04-06,TOR,@,MIL,L 83-100,240,30,83,.361,27,73,.370,3,10,.300,20,23,.870,83,88.1,.277,.120,.446,.380,.241,8,27,35,18,9,4,16,21,36,76,.474,30,57,.526,6,19,.316,22,29,.759,100,106.1,.382,.250,.563,.513,.289,9,31,40,27,11,12,15,22
93,2013-04-09,PHI,@,BRK,L 83-104,240,30,80,.375,23,66,.348,7,14,.500,16,20,.800,83,96.2,.250,.175,.467,.419,.200,8,26,34,16,6,2,7,17,42,93,.452,37,73,.507,5,20,.250,15,23,.652,104,120.5,.247,.215,.504,.478,.161,24,43,67,16,7,7,10,16
94,2013-04-09,MIL,@,MIA,L 83-94,240,33,75,.440,24,50,.480,9,25,.360,8,14,.571,83,88.9,.187,.333,.511,.500,.107,5,32,37,19,13,2,19,15,38,88,.432,30,53,.566,8,35,.229,10,10,1.000,94,100.7,.114,.398,.509,.477,.114,14,35,49,22,12,3,17,13
95,2012-11-10,DET,@,HOU,L 82-96,240,32,80,.400,25,60,.417,7,20,.350,11,16,.688,82,88.0,.200,.250,.471,.444,.138,11,34,45,17,8,9,16,16,33,82,.402,24,56,.429,9,26,.346,21,26,.808,96,103.1,.317,.317,.514,.457,.256,8,34,42,23,10,3,14,17
